,collectionTokenId,value,trait_type
684,321000025,All Fermented Fruits,Fermented Fruit
685,321000025,Margin: Normal,Fermented Fruit
686,321000025,Palette: Apple,Fermented Fruit
687,321000025,Texture: Center,Fermented Fruit
688,321000025,Random Start: False,Fermented Fruit
689,321000025,Subdivisions: Five,Fermented Fruit
690,321000026,All Fermented Fruits,Fermented Fruit
691,321000026,Margin: Normal,Fermented Fruit
692,321000026,Palette: Blackberry,Fermented Fruit
693,321000026,Texture: Truchet,Fermented Fruit
694,321000026,Random Start: False,Fermented Fruit
695,321000026,Subdivisions: Five,Fermented Fruit
696,321000027,All Fermented Fruits,Fermented Fruit
697,321000027,Margin: Normal,Fermented Fruit
698,321000027,Palette: Blackberry,Fermented Fruit
699,321000027,Texture: Gradient,Fermented Fruit
700,321000027,Random Start: False,Fermented Fruit
701,321000027,Subdivisions: Two,Fermented Fruit
702,321000028,All Fermented Fruits,Fermented Fruit
703,321000028,Margin: Normal,Fermented Fruit
704,321000028,Palette: Apple,Fermented Fruit
705,321000028,Texture: Center,Fermented Fruit
706,321000028,Random Start: False,Fermented Fruit
707,321000028,Subdivisions: Three,Fermented Fruit
708,321000029,All Fermented Fruits,Fermented Fruit
709,321000029,Margin: Normal,Fermented Fruit
710,321000029,Palette: Apricot,Fermented Fruit
711,321000029,Texture: Gradient,Fermented Fruit
712,321000029,Random Start: False,Fermented Fruit
713,321000029,Subdivisions: Three,Fermented Fruit
714,321000030,All Fermented Fruits,Fermented Fruit
715,321000030,Margin: None,Fermented Fruit
716,321000030,Palette: Plum,Fermented Fruit
717,321000030,Texture: Center,Fermented Fruit
718,321000030,Random Start: True,Fermented Fruit
719,321000030,Subdivisions: Three,Fermented Fruit
720,321000031,All Fermented Fruits,Fermented Fruit
721,321000031,Margin: Normal,Fermented Fruit
722,321000031,Palette: Currants,Fermented Fruit
723,321000031,Texture: Gradient,Fermented Fruit
724,321000031,Random Start: False,Fermented Fruit
725,321000031,Subdivisions: Three,Fermented Fruit
726,321000032,All Fermented Fruits,Fermented Fruit
727,321000032,Margin: None,Fermented Fruit
728,321000032,Palette: Mango,Fermented Fruit
729,321000032,Texture: Gradient,Fermented Fruit
730,321000032,Random Start: True,Fermented Fruit
731,321000032,Subdivisions: Two,Fermented Fruit
732,321000033,All Fermented Fruits,Fermented Fruit
733,321000033,Margin: None,Fermented Fruit
734,321000033,Palette: Blackberry,Fermented Fruit
735,321000033,Texture: Center,Fermented Fruit
736,321000033,Random Start: False,Fermented Fruit
737,321000033,Subdivisions: Five,Fermented Fruit
738,321000034,All Fermented Fruits,Fermented Fruit
739,321000034,Margin: Normal,Fermented Fruit
740,321000034,Palette: Mango,Fermented Fruit
741,321000034,Texture: Gradient,Fermented Fruit
742,321000034,Random Start: False,Fermented Fruit
743,321000034,Subdivisions: Three,Fermented Fruit
744,321000035,All Fermented Fruits,Fermented Fruit
745,321000035,Margin: Normal,Fermented Fruit
746,321000035,Palette: Gooseberry,Fermented Fruit
747,321000035,Texture: Center,Fermented Fruit
748,321000035,Random Start: False,Fermented Fruit
749,321000035,Subdivisions: Five,Fermented Fruit
750,321000036,All Fermented Fruits,Fermented Fruit
751,321000036,Margin: Normal,Fermented Fruit
752,321000036,Palette: Gooseberry,Fermented Fruit
753,321000036,Texture: Center,Fermented Fruit
754,321000036,Random Start: False,Fermented Fruit
755,321000036,Subdivisions: Three,Fermented Fruit
756,321000037,All Fermented Fruits,Fermented Fruit
757,321000037,Margin: None,Fermented Fruit
758,321000037,Palette: Mango,Fermented Fruit
759,321000037,Texture: Gradient,Fermented Fruit
760,321000037,Random Start: False,Fermented Fruit
761,321000037,Subdivisions: Two,Fermented Fruit
762,321000038,All Fermented Fruits,Fermented Fruit
763,321000038,Margin: None,Fermented Fruit
764,321000038,Palette: Apple,Fermented Fruit
765,321000038,Texture: Center,Fermented Fruit
766,321000038,Random Start: False,Fermented Fruit
767,321000038,Subdivisions: Three,Fermented Fruit
768,321000039,All Fermented Fruits,Fermented Fruit
769,321000039,Margin: None,Fermented Fruit
770,321000039,Palette: Apricot,Fermented Fruit
771,321000039,Texture: Gradient,Fermented Fruit
772,321000039,Random Start: True,Fermented Fruit
773,321000039,Subdivisions: Three,Fermented Fruit
774,321000040,All Fermented Fruits,Fermented Fruit
775,321000040,Margin: Thick,Fermented Fruit
776,321000040,Palette: Apple,Fermented Fruit
777,321000040,Texture: Gradient,Fermented Fruit
778,321000040,Random Start: False,Fermented Fruit
779,321000040,Subdivisions: Five,Fermented Fruit
780,321000041,All Fermented Fruits,Fermented Fruit
781,321000041,Margin: Normal,Fermented Fruit
782,321000041,Palette: Gooseberry,Fermented Fruit
783,321000041,Texture: Center,Fermented Fruit
784,321000041,Random Start: False,Fermented Fruit
785,321000041,Subdivisions: Five,Fermented Fruit
786,321000042,All Fermented Fruits,Fermented Fruit
787,321000042,Margin: Normal,Fermented Fruit
788,321000042,Palette: Currants,Fermented Fruit
789,321000042,Texture: Center,Fermented Fruit
790,321000042,Random Start: True,Fermented Fruit
791,321000042,Subdivisions: Four,Fermented Fruit
792,321000043,All Fermented Fruits,Fermented Fruit
793,321000043,Margin: Normal,Fermented Fruit
794,321000043,Palette: Lemon,Fermented Fruit
795,321000043,Texture: Gradient,Fermented Fruit
796,321000043,Random Start: False,Fermented Fruit
797,321000043,Subdivisions: Five,Fermented Fruit
798,321000044,All Fermented Fruits,Fermented Fruit
799,321000044,Margin: Normal,Fermented Fruit
800,321000044,Palette: Apple,Fermented Fruit
801,321000044,Texture: Center,Fermented Fruit
802,321000044,Random Start: False,Fermented Fruit
803,321000044,Subdivisions: Two,Fermented Fruit
804,321000045,All Fermented Fruits,Fermented Fruit
805,321000045,Margin: Normal,Fermented Fruit
806,321000045,Palette: Plum,Fermented Fruit
807,321000045,Texture: Center,Fermented Fruit
808,321000045,Random Start: False,Fermented Fruit
809,321000045,Subdivisions: Five,Fermented Fruit
810,321000046,All Fermented Fruits,Fermented Fruit
811,321000046,Margin: Normal,Fermented Fruit
812,321000046,Palette: Plum,Fermented Fruit
813,321000046,Texture: Gradient,Fermented Fruit
814,321000046,Random Start: False,Fermented Fruit
815,321000046,Subdivisions: Two,Fermented Fruit
816,321000047,All Fermented Fruits,Fermented Fruit
817,321000047,Margin: None,Fermented Fruit
818,321000047,Palette: Blackberry,Fermented Fruit
819,321000047,Texture: Gradient,Fermented Fruit
820,321000047,Random Start: False,Fermented Fruit
821,321000047,Subdivisions: Three,Fermented Fruit
822,321000048,All Fermented Fruits,Fermented Fruit
823,321000048,Margin: Normal,Fermented Fruit
824,321000048,Palette: Plum,Fermented Fruit
825,321000048,Texture: Gradient,Fermented Fruit
826,321000048,Random Start: False,Fermented Fruit
827,321000048,Subdivisions: Two,Fermented Fruit
828,321000049,All Fermented Fruits,Fermented Fruit
829,321000049,Margin: Normal,Fermented Fruit
830,321000049,Palette: Pear,Fermented Fruit
831,321000049,Texture: Gradient,Fermented Fruit
832,321000049,Random Start: False,Fermented Fruit
833,321000049,Subdivisions: Three,Fermented Fruit
834,321000050,All Fermented Fruits,Fermented Fruit
835,321000050,Margin: None,Fermented Fruit
836,321000050,Palette: Currants,Fermented Fruit
837,321000050,Texture: Gradient,Fermented Fruit
838,321000050,Random Start: False,Fermented Fruit
839,321000050,Subdivisions: Two,Fermented Fruit
840,321000051,All Fermented Fruits,Fermented Fruit
841,321000051,Margin: Normal,Fermented Fruit
842,321000051,Palette: Apple,Fermented Fruit
843,321000051,Texture: Gradient,Fermented Fruit
844,321000051,Random Start: False,Fermented Fruit
845,321000051,Subdivisions: Five,Fermented Fruit
846,321000052,All Fermented Fruits,Fermented Fruit
847,321000052,Margin: Normal,Fermented Fruit
848,321000052,Palette: Apple,Fermented Fruit
849,321000052,Texture: Center,Fermented Fruit
850,321000052,Random Start: False,Fermented Fruit
851,321000052,Subdivisions: Five,Fermented Fruit
852,321000053,All Fermented Fruits,Fermented Fruit
853,321000053,Margin: Normal,Fermented Fruit
854,321000053,Palette: Gooseberry,Fermented Fruit
855,321000053,Texture: Truchet,Fermented Fruit
856,321000053,Random Start: False,Fermented Fruit
857,321000053,Subdivisions: Four,Fermented Fruit
858,321000054,All Fermented Fruits,Fermented Fruit
859,321000054,Margin: Normal,Fermented Fruit
860,321000054,Palette: Gooseberry,Fermented Fruit
861,321000054,Texture: Gradient,Fermented Fruit
862,321000054,Random Start: False,Fermented Fruit
863,321000054,Subdivisions: Three,Fermented Fruit
864,321000055,All Fermented Fruits,Fermented Fruit
865,321000055,Margin: Normal,Fermented Fruit
866,321000055,Palette: Plum,Fermented Fruit
867,321000055,Texture: Truchet,Fermented Fruit
868,321000055,Random Start: False,Fermented Fruit
869,321000055,Subdivisions: Five,Fermented Fruit
870,321000056,All Fermented Fruits,Fermented Fruit
871,321000056,Margin: Normal,Fermented Fruit
872,321000056,Palette: Apricot,Fermented Fruit
873,321000056,Texture: Gradient,Fermented Fruit
874,321000056,Random Start: False,Fermented Fruit
875,321000056,Subdivisions: Five,Fermented Fruit
876,321000057,All Fermented Fruits,Fermented Fruit
877,321000057,Margin: Normal,Fermented Fruit
878,321000057,Palette: Blackberry,Fermented Fruit
879,321000057,Texture: Gradient,Fermented Fruit
880,321000057,Random Start: False,Fermented Fruit
881,321000057,Subdivisions: Two,Fermented Fruit
882,321000058,All Fermented Fruits,Fermented Fruit
883,321000058,Margin: Normal,Fermented Fruit
884,321000058,Palette: Apple,Fermented Fruit
885,321000058,Texture: Gradient,Fermented Fruit
886,321000058,Random Start: False,Fermented Fruit
887,321000058,Subdivisions: Five,Fermented Fruit
888,321000059,All Fermented Fruits,Fermented Fruit
889,321000059,Margin: Normal,Fermented Fruit
890,321000059,Palette: Mango,Fermented Fruit
891,321000059,Texture: Gradient,Fermented Fruit
892,321000059,Random Start: False,Fermented Fruit
893,321000059,Subdivisions: Three,Fermented Fruit
894,321000060,All Fermented Fruits,Fermented Fruit
895,321000060,Margin: None,Fermented Fruit
896,321000060,Palette: Apple,Fermented Fruit
897,321000060,Texture: Center,Fermented Fruit
898,321000060,Random Start: False,Fermented Fruit
899,321000060,Subdivisions: Three,Fermented Fruit
900,321000061,All Fermented Fruits,Fermented Fruit
901,321000061,Margin: None,Fermented Fruit
902,321000061,Palette: Pear,Fermented Fruit
903,321000061,Texture: Center,Fermented Fruit
904,321000061,Random Start: False,Fermented Fruit
905,321000061,Subdivisions: Three,Fermented Fruit
906,321000062,All Fermented Fruits,Fermented Fruit
907,321000062,Margin: Normal,Fermented Fruit
908,321000062,Palette: Apple,Fermented Fruit
909,321000062,Texture: Center,Fermented Fruit
910,321000062,Random Start: False,Fermented Fruit
911,321000062,Subdivisions: Five,Fermented Fruit
912,321000063,All Fermented Fruits,Fermented Fruit
913,321000063,Margin: Normal,Fermented Fruit
914,321000063,Palette: Gooseberry,Fermented Fruit
915,321000063,Texture: Center,Fermented Fruit
916,321000063,Random Start: False,Fermented Fruit
917,321000063,Subdivisions: Five,Fermented Fruit
918,321000064,All Fermented Fruits,Fermented Fruit
919,321000064,Margin: Normal,Fermented Fruit
920,321000064,Palette: Gooseberry,Fermented Fruit
921,321000064,Texture: Gradient,Fermented Fruit
922,321000064,Random Start: False,Fermented Fruit
923,321000064,Subdivisions: Four,Fermented Fruit
924,321000065,All Fermented Fruits,Fermented Fruit
925,321000065,Margin: None,Fermented Fruit
926,321000065,Palette: Apple,Fermented Fruit
927,321000065,Texture: Gradient,Fermented Fruit
928,321000065,Random Start: False,Fermented Fruit
929,321000065,Subdivisions: Three,Fermented Fruit
930,321000066,All Fermented Fruits,Fermented Fruit
931,321000066,Margin: Thick,Fermented Fruit
932,321000066,Palette: Apple,Fermented Fruit
933,321000066,Texture: Center,Fermented Fruit
934,321000066,Random Start: True,Fermented Fruit
935,321000066,Subdivisions: Two,Fermented Fruit
936,321000067,All Fermented Fruits,Fermented Fruit
937,321000067,Margin: Thick,Fermented Fruit
938,321000067,Palette: Plum,Fermented Fruit
939,321000067,Texture: Gradient,Fermented Fruit
940,321000067,Random Start: False,Fermented Fruit
941,321000067,Subdivisions: Two,Fermented Fruit
942,321000068,All Fermented Fruits,Fermented Fruit
943,321000068,Margin: Thick,Fermented Fruit
944,321000068,Palette: Apricot,Fermented Fruit
945,321000068,Texture: Truchet,Fermented Fruit
946,321000068,Random Start: False,Fermented Fruit
947,321000068,Subdivisions: Four,Fermented Fruit
948,321000069,All Fermented Fruits,Fermented Fruit
949,321000069,Margin: Normal,Fermented Fruit
950,321000069,Palette: Mango,Fermented Fruit
951,321000069,Texture: Gradient,Fermented Fruit
952,321000069,Random Start: True,Fermented Fruit
953,321000069,Subdivisions: Three,Fermented Fruit
954,321000070,All Fermented Fruits,Fermented Fruit
955,321000070,Margin: Thick,Fermented Fruit
956,321000070,Palette: Mango,Fermented Fruit
957,321000070,Texture: Center,Fermented Fruit
958,321000070,Random Start: False,Fermented Fruit
959,321000070,Subdivisions: Three,Fermented Fruit
960,321000071,All Fermented Fruits,Fermented Fruit
961,321000071,Margin: None,Fermented Fruit
962,321000071,Palette: Currants,Fermented Fruit
963,321000071,Texture: Center,Fermented Fruit
964,321000071,Random Start: False,Fermented Fruit
965,321000071,Subdivisions: Five,Fermented Fruit
966,321000072,All Fermented Fruits,Fermented Fruit
967,321000072,Margin: Normal,Fermented Fruit
968,321000072,Palette: Gooseberry,Fermented Fruit
969,321000072,Texture: Truchet,Fermented Fruit
970,321000072,Random Start: True,Fermented Fruit
971,321000072,Subdivisions: Two,Fermented Fruit
972,321000073,All Fermented Fruits,Fermented Fruit
973,321000073,Margin: None,Fermented Fruit
974,321000073,Palette: Gooseberry,Fermented Fruit
975,321000073,Texture: Gradient,Fermented Fruit
976,321000073,Random Start: False,Fermented Fruit
977,321000073,Subdivisions: Three,Fermented Fruit
978,321000074,All Fermented Fruits,Fermented Fruit
979,321000074,Margin: Normal,Fermented Fruit
980,321000074,Palette: Gooseberry,Fermented Fruit
981,321000074,Texture: Gradient,Fermented Fruit
982,321000074,Random Start: False,Fermented Fruit
983,321000074,Subdivisions: Three,Fermented Fruit
984,321000075,All Fermented Fruits,Fermented Fruit
985,321000075,Margin: Normal,Fermented Fruit
986,321000075,Palette: Apple,Fermented Fruit
987,321000075,Texture: Gradient,Fermented Fruit
988,321000075,Random Start: False,Fermented Fruit
989,321000075,Subdivisions: Four,Fermented Fruit
990,321000076,All Fermented Fruits,Fermented Fruit
991,321000076,Margin: None,Fermented Fruit
992,321000076,Palette: Gooseberry,Fermented Fruit
993,321000076,Texture: Center,Fermented Fruit
994,321000076,Random Start: False,Fermented Fruit
995,321000076,Subdivisions: Two,Fermented Fruit
996,321000077,All Fermented Fruits,Fermented Fruit
997,321000077,Margin: None,Fermented Fruit
998,321000077,Palette: Mango,Fermented Fruit
999,321000077,Texture: Gradient,Fermented Fruit
1000,321000077,Random Start: True,Fermented Fruit
1001,321000077,Subdivisions: Two,Fermented Fruit
1002,321000078,All Fermented Fruits,Fermented Fruit
1003,321000078,Margin: Normal,Fermented Fruit
1004,321000078,Palette: Currants,Fermented Fruit
1005,321000078,Texture: Center,Fermented Fruit
1006,321000078,Random Start: False,Fermented Fruit
1007,321000078,Subdivisions: Five,Fermented Fruit
1008,321000079,All Fermented Fruits,Fermented Fruit
1009,321000079,Margin: None,Fermented Fruit
1010,321000079,Palette: Apricot,Fermented Fruit
1011,321000079,Texture: Gradient,Fermented Fruit
1012,321000079,Random Start: False,Fermented Fruit
1013,321000079,Subdivisions: Three,Fermented Fruit
1014,321000080,All Fermented Fruits,Fermented Fruit
1015,321000080,Margin: Normal,Fermented Fruit
